"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
49900,"49900-0.png",6968,"Rookies at WAR",2944585,201,"",0,15,6,"Unranked",0,1,0,0,"CitrusBacon",NA,1702429339
49901,"49901-0.png",5034,"Noobs with Boobs",2867361,200,"",2821718,10,6,"Unranked",0,1,0,0,"EdricBraddock","AngryBanana",1691154617
49902,"49902-1849.png",72095,"Rogue Vikings",2893907,200,"RV",2915939,25,18,"Silver",1,7,0,8,"Just-A-Fox","Randall08",1702492180
49903,"49903-96106.png",57642,"Carnage",2925125,200,"CAR",0,20,19,"Bronze",2,4,0,8,"Vindu",NA,1702492265
49904,"49904-0.png",0,"Vacation and Relax",2608482,200,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49905,"49905-0.png",4989,"{Unbound}",2085527,200,"",0,10,1,"Unranked",0,1,0,0,"-666",NA,1691493995
49906,"49906-0.png",4936,"bon2bwild",2838732,200,"",0,5,1,"Unranked",0,1,0,0,"bon2bwild",NA,1689274610
49907,"49907-0.png",0,"Dread",2858887,200,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49908,"49908-0.png",0,"BROTHER'S IN ARMS",2926135,199,"BIA",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49909,"49909-0.png",4995,"Ghost Syndicate DKs",2134439,199,"Shrk",2948213,15,3,"Unranked",0,1,0,0,"GamerStar212","Babycakes1723",1702417253
49910,"49910-70047.png",21317,"The Den",3031357,199,"H",3025813,25,15,"Unranked",0,1,0,0,"Sativababe","Karl_innit",1702491223
49911,"49911-10871.png",5017,"Persians",2996130,198,"",0,15,4,"Unranked",0,1,0,0,"Mushroom_cap",NA,1691819975
49912,"49912-0.png",4818,"Geng 08",1000998,198,"",905914,15,5,"Unranked",0,1,0,0,"pPadgVT","M__F",1702472753
49913,"49913-0.png",0,"Smooth bandits",2915634,198,"SUS",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49914,"49914-0.png",0,"Careless Retiree",2105509,198,"CR",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49915,"49915-0.png",0,"Pepsi Nation",2878108,198,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49916,"49916-31158.png",30047,"The King&#039;s Court",2881647,197,"TKC",3032786,15,14,"Bronze",2,4,0,5,"BloodyAster","CmdrClueless",1702449758
49917,"49917-0.png",5000,"testeducation5",2150779,197,"",0,5,1,"Unranked",0,1,0,0,"test_education5",NA,1702294355
49918,"49918-0.png",0,"Straw-hat Crew",1965869,197,"1126",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49919,"49919-0.png",6645,"Misguided Expectations",2948399,197,"ROC",2943613,15,4,"Unranked",0,1,0,0,"miscomunication","ARock85",1694192368
49920,"49920-74646.png",28981,"The Coomers",2369791,197,"",0,15,11,"Bronze",1,3,0,3,"BlackHawkS",NA,1702479505
49921,"49921-38514.png",13834,"Guardians of Asgard",2927006,197,"GOA",0,15,1,"Unranked",0,1,0,0,"Arrowind_420",NA,1702485106
49922,"49922-0.png",16796,"Thisistheway",2894651,197,"",0,15,11,"Bronze",0,2,0,1,"1solidkeeper",NA,1702491068
49923,"49923-0.png",5559,"derekbuttocks",2753706,196,"",0,10,1,"Unranked",0,1,0,0,"derekbuttocks",NA,1699691461
49924,"49924-16115.png",65443,"MUGGERS INC.",2665845,196,"MUG",0,50,22,"Bronze",1,3,0,6,"DaddieSaurusRex",NA,1702491771
49925,"49925-0.png",5057,"Beltalowda",2490066,196,"",0,15,1,"Unranked",0,1,0,0,"Theisman",NA,1695450384
49926,"49926-0.png",13995,"La_Familia",684732,196,"",2830198,20,12,"Bronze",0,2,0,1,"TEC09","Emma_Kisst",1702489095
49927,"49927-50827.png",100887,"Vikings Family",2861984,196,"QCF",2863072,20,12,"Gold",3,13,0,11,"Candyman7708","NestFreemark",1702492383
49928,"49928-23181.png",4961,"Evolution Inspire",2878916,196,"EII",0,15,3,"Unranked",0,1,0,0,"cwac",NA,1697910803
49929,"49929-0.png",0,"Trump’s Inc",2291733,196,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49930,"49930-0.png",0,"Party Anthem",1272684,195,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49931,"49931-0.png",0,"The knee grows",2889373,195,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49932,"49932-0.png",0,"just for fun",2409678,195,"JFF",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49933,"49933-0.png",4962,"Quaver Toenails",1412515,195,"",0,5,1,"Unranked",0,1,0,0,"SirPrickGrimes",NA,1699391261
49934,"49934-0.png",4989,"Relic Guardians",2807681,195,"",0,15,1,"Unranked",0,1,0,0,"Habi1",NA,1693247451
49935,"49935-81021.png",10082,"The random ones",2825383,195,"TRO",0,15,8,"Unranked",0,1,0,0,"MinecraftGamer9",NA,1702366535
49936,"49936-0.png",0,"Misfit Army",2108279,195,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49937,"49937-0.png",4926,"Wonderland Warriors",2906843,195,"Madd",0,10,1,"Unranked",0,1,0,0,"AliceLefae",NA,1690985622
49938,"49938-0.png",0,"????",2864749,195,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49939,"49939-0.png",0,"ROYAL PIECES",2905775,195,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49940,"49940-0.png",4997,"Me Mori",2551510,195,"",0,5,1,"Unranked",0,1,0,0,"Nightslyer",NA,1702251610
49941,"49941-0.png",6843,"The Last Samurai&#039;s",2865338,194,"TLS",0,15,8,"Unranked",0,1,0,0,"RonanThe7th",NA,1701596197
49942,"49942-0.png",0,"Ghosts of Chernobyl",2930172,194,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49943,"49943-0.png",9532,"Ventas Rumba",2891297,193,"BALT",2857886,15,4,"Unranked",0,1,0,0,"Karr0147","Johnny_Ray",1702450014
49944,"49944-0.png",0,"Corpse's Makers",2945359,193,"Jstr",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49945,"49945-86653.png",6466,"JAKKELS",2887254,193,"",0,15,6,"Unranked",0,1,0,0,"Gambino420",NA,1702457049
49946,"49946-3499.png",10769,"The Lone wolf's alliance",2973569,193,"TLWA",0,15,7,"Unranked",0,1,0,0,"DomMarius",NA,1702151874
49947,"49947-2901.png",0,"Team",1726408,193,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49948,"49948-0.png",4995,"Aquatics",2848696,193,"",0,15,1,"Unranked",0,1,0,0,"Vanessaa",NA,1686779492
49949,"49949-2237.png",7185,"Burned Empire",2111068,193,"BURN",3094238,10,3,"Unranked",0,1,0,0,"SgtBurned","ThatNuttyWoman",1702486395
49950,"49950-0.png",18930,"VENUS",2485170,192,"",2369450,20,6,"Bronze",0,2,0,3,"Vizceras","Scorpi089",1702465006
49951,"49951-61697.png",54822,"Topp Opps",2922085,192,"TOpx",0,15,12,"Silver",1,7,0,7,"CarlitoFonseca",NA,1702492237
49952,"49952-0.png",4974,"deathmongers",2252950,192,"",0,10,1,"Unranked",0,1,0,0,"Deathisnear5",NA,1690801721
49953,"49953-93627.png",53853,"Cache Business",1551351,191,"€B",0,25,24,"Bronze",0,2,0,8,"jaggededge",NA,1702451474
49954,"49954-0.png",0,"Holepuncherbank",1534541,191,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49955,"49955-48895.png",22771,"WGAW",2673696,191,"WGAW",2954345,15,15,"Bronze",0,2,0,2,"wb502","Micronova",1702485149
49956,"49956-0.png",7639,"C.A.T.",2471521,191,"",2494130,15,11,"Unranked",0,1,0,0,"TheCatLoli","ddddeee",1702492540
49957,"49957-30236.png",0,"Fiasco",2730493,191,"",0,15,0,"Bronze",0,2,0,2,NA,NA,NA
49958,"49958-0.png",0,"Iqbalhyfa",2941313,191,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49959,"49959-0.png",4991,"Nah neh nah",2859702,191,"",0,5,1,"Unranked",0,1,0,0,"Bowzer-",NA,1696537824
49960,"49960-0.png",4849,"Flip",2737486,191,"",0,5,1,"Unranked",0,1,0,0,"CryptFlip",NA,1699066314
49961,"49961-0.png",5945,"Something menacing",2456207,190,"",2900696,10,2,"Unranked",0,1,0,0,"Grgacar","Musmula",1702482095
49962,"49962-0.png",0,"ToyBoy",2777136,190,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49963,"49963-0.png",20431,"The Real Hungry Boi's",2067880,189,"RHG",3011377,20,19,"Bronze",1,3,0,2,"Deacon412","MrBitty",1702490955
49964,"49964-0.png",5132,"Grim Repaer",2982239,189,"Hel",0,15,1,"Unranked",0,1,0,0,"Beta02",NA,1702465988
49965,"49965-0.png",7594,"Thepromiseland",2817633,189,"",2937240,15,3,"Unranked",0,1,0,0,"LordLiten","Claydawwwg",1702404914
49966,"49966-0.png",4930,"Willy's Independent",1672071,188,"",0,5,1,"Unranked",0,1,0,0,"-Wilofstil-",NA,1702443153
49967,"49967-72518.png",45627,"Sandline",2509764,188,"SAND",2813561,20,7,"Bronze",3,5,0,3,"YorkshireLass","AsboSTMike",1702486251
49968,"49968-60279.png",0,"Foreign Legion",2769495,188,"FL",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49969,"49969-0.png",6160,"Tidal Wave",1887093,188,"TW",0,15,1,"Unranked",0,1,0,0,"pops333",NA,1702490279
49970,"49970-0.png",0,"eas",2404778,187,"TE",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49971,"49971-0.png",0,"The diamond dogs",2970727,187,"Wolf",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49972,"49972-0.png",7458,"NOT APPLICABLE",586509,186,"",140299,15,3,"Unranked",0,1,0,0,"-BC-msprague2","MrSheen1234",1702456952
49973,"49973-0.png",0,"I hate all of you",2866606,186,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49974,"49974-0.png",5533,"Slowpokes",2953653,186,"SLPK",0,15,9,"Unranked",0,1,0,0,"VoidWalker01",NA,1702206747
49975,"49975-0.png",0,"B.I.P",2924673,186,"BiP",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49976,"49976-45112.png",5147,"Renegades freak",2880476,186,"fun",0,15,2,"Unranked",0,1,0,0,"Mixedking",NA,1702249563
49977,"49977-0.png",5079,"We are Scientists",1176406,186,"",0,15,2,"Unranked",0,1,0,0,"timj16",NA,1702492627
49978,"49978-74774.png",31147,"Hammer Training Academy",2006598,185,"HTA",2988579,30,30,"Unranked",0,1,0,0,"Cajm87","Peneryn",1702479657
49979,"49979-0.png",0,"Setec Astronomy",2958153,185,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49980,"49980-0.png",4961,"Dream_World",2188696,185,"",0,5,2,"Unranked",0,1,0,0,"Franz_Forster",NA,1686850865
49981,"49981-0.png",0,"TFS is Desire&#039;sToiletBowl",2080000,185,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49982,"49982-0.png",0,"Killers420",2405086,185,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49983,"49983-0.png",5045,"Rejects of torn",3033196,185,"",0,15,1,"Unranked",0,1,0,0,"ShagMaster",NA,1692387343
49984,"49984-0.png",5750,"saeval",1527805,185,"",959856,15,3,"Unranked",0,1,0,0,"Doctor_Saeval","WarDogKradha",1702489278
49985,"49985-0.png",0,"Wakad8nali",2955162,185,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49986,"49986-0.png",0,"Test1234",2425714,184,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49987,"49987-0.png",6219,"[CFG]OIL",2583525,184,"CFG",0,15,2,"Unranked",0,1,0,0,"Borisman",NA,1690959784
49988,"49988-0.png",0,"Wicked Souls HQ",2625629,184,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49989,"49989-0.png",6010,"Aculon Empire",2943477,183,"ACE",0,15,6,"Unranked",0,1,0,0,"Li_Fuang",NA,1698022418
49990,"49990-18838.png",27151,"Ivory Stealers University",2898308,183,"IVSU",2762655,25,10,"Bronze",0,2,0,3,"Hyvek","Takapop",1701692788
49991,"49991-40330.png",0,"The Black Crow",2609035,183,"TBC",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49992,"49992-0.png",6631,"Peaky Blinders.",2945388,183,"Peak",0,15,13,"Unranked",0,1,0,0,"Don-Rozza",NA,1702431104
49993,"49993-0.png",4950,"H1V3C0RE",2787034,182,"",0,15,1,"Unranked",0,1,0,0,"PlayOG",NA,1691847329
49994,"49994-47780.png",80628,"V-Fury",2875264,182,"",0,40,33,"Gold",3,13,0,10,"rotiprata",NA,1702481793
49995,"49995-0.png",0,"veggies",2341372,182,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49996,"49996-0.png",5160,"K&#039;s Naughty Nook",1618882,182,"",2910531,10,2,"Unranked",0,1,0,0,"kandi_kane","boobear1993",1702491955
49997,"49997-0.png",6511,"INDEPENDENT",2957461,181,"IND",0,15,10,"Unranked",0,1,0,0,"florp",NA,1702478616
49998,"49998-39525.png",6592,"Buccaneers",2948677,181,"TFB",0,10,1,"Unranked",0,1,0,0,"Falconer_",NA,1702491991
49999,"49999-0.png",6804,"UnRivalled Disturbance",2955953,181,"",2956551,15,13,"Unranked",0,1,0,0,"Roronoi","xdrf",1702357492
50000,"50000-0.png",0,"________",1543807,181,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50001,"50001-0.png",5289,"THE BLOODLINE",2962484,182,"TBH",0,15,8,"Unranked",0,1,0,0,"gerrie1239",NA,1702476039
50002,"50002-87919.png",11546,"Not A Cult",2469655,182,"NAC!",2993593,15,8,"Unranked",0,1,0,0,"BobTaH","theogsavage",1702539310
50003,"50003-0.png",0,"The Dark Knights",2116941,181,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50004,"50004-0.png",4999,"Idk",2923214,181,"",0,5,1,"Unranked",0,1,0,0,"Renounce",NA,1691598278
50005,"50005-31408.png",29302,"C--137",2858118,181,"C137",2882485,15,12,"Bronze",1,3,0,4,"Lonnie111","bonongwe",1702551223
50006,"50006-58429.png",0,"Abandoned Faction",2085899,181,"ABND",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50007,"50007-0.png",0,"Minimal Effort",2647061,181,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50008,"50008-0.png",5093,"Charlie Company Assault",2862765,181,"CCA",0,15,1,"Unranked",0,1,0,0,"Brian2280",NA,1702546032
50009,"50009-0.png",4914,"Trailer Park Syndicate",1631601,181,"",0,5,1,"Unranked",0,1,0,0,"tajikee",NA,1699594494
50010,"50010-0.png",0,"occ",2762105,180,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50011,"50011-0.png",4261,"Moist",2507199,180,"",0,5,1,"Unranked",0,1,0,0,"Tais",NA,1694641760
50012,"50012-81860.png",16681,"Reckless Endangerment",2328928,180,"RE",2449425,15,6,"Unranked",0,1,0,0,"Baelreth_DE","Matrebelihan_DE",1702539390
50013,"50013-0.png",0,"Hermes Trading Co.",2704751,180,"HeTC",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50014,"50014-0.png",0,"CODM-BN",2613897,180,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50015,"50015-0.png",19702,"STELLAR War Outpost",2800837,179,"",0,15,7,"Bronze",1,3,0,3,"StoreGhost",NA,1702334374
50016,"50016-0.png",5110,"Gorilla Gang",2911533,179,"",0,10,5,"Unranked",0,1,0,0,"Ttree",NA,1702542935
50017,"50017-68689.png",5155,"Weh Da Fa Kawee Tribe",2731910,179,"WTF",0,10,1,"Unranked",0,1,0,0,"RanXeroX",NA,1702516260
50018,"50018-0.png",0,"Watson_Warriors",2236728,179,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50019,"50019-81804.png",5397,"The Soup Kitchen",2394482,179,"TSK",0,15,1,"Unranked",0,1,0,0,"Morralis",NA,1702501852
50020,"50020-6993.png",0,"Just Another Faction",2617979,178,"JAF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50021,"50021-0.png",0,"Tui",1513627,178,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50022,"50022-0.png",0,"The Desert Rats",2346600,178,"TDR",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50023,"50023-51648.png",5214,"Lovers Last Laugh",2864564,178,"LLL",2868681,15,5,"Unranked",0,1,0,0,"Rossie_","ekg",1700388151
50024,"50024-0.png",0,"TAP",2875689,178,"TAP",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50025,"50025-0.png",6621,"NordicViking",767287,177,"NCV",0,10,4,"Unranked",0,1,0,0,"Musogirl",NA,1702500762
50026,"50026-0.png",0,"Csy",2670228,177,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50027,"50027-0.png",5763,"celestial",2906705,177,"",0,15,9,"Unranked",0,1,0,0,"AzmataZ",NA,1702118775
50028,"50028-0.png",7970,"Why So Serious (Hiring)",1678607,177,"",0,15,6,"Unranked",0,1,0,0,"Skinzer",NA,1702551929
50029,"50029-16551.png",8748,"NotaProblem",2098881,177,"NAP",1715868,15,7,"Unranked",0,1,0,0,"Turtle","USSRninja420",1702513307
50030,"50030-0.png",0,"Whale Inc",2455436,177,"WHLE",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50031,"50031-0.png",0,"Shadow Nation",2965719,177,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50032,"50032-44083.png",5020,"Twilight Brigade",1009969,177,"TWIL",0,10,1,"Unranked",0,1,0,0,"Jzargo",NA,1702510863
50033,"50033-0.png",5234,"Bangla_Riders",2949409,177,"",0,15,5,"Unranked",0,1,0,0,"MoinulHasan",NA,1687909382
50034,"50034-0.png",5001,"The Darknet",2782633,176,"",0,5,2,"Unranked",0,1,0,0,"deshario9",NA,1702548719
50035,"50035-0.png",0,"Wicked Warriors",2951390,176,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50036,"50036-0.png",5838,"Crawlers",2601855,175,"",0,10,2,"Unranked",0,1,0,0,"Hijnx",NA,1702510008
50037,"50037-38022.png",0,"the Sinaloa cartel",2912755,175,"CDS",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50038,"50038-0.png",4973,"Moonlit Black Cats",2186419,175,"",0,10,1,"Unranked",0,1,0,0,"RayneTheGreat",NA,1702520398
50039,"50039-0.png",5028,"4Twenty",2347581,175,"",0,15,3,"Unranked",0,1,0,0,"Jordan05",NA,1698283374
50040,"50040-0.png",4736,"No Focks Given",2648593,175,"",0,15,1,"Unranked",0,1,0,0,"No-Focks-Given",NA,1702531356
50041,"50041-0.png",0,"Unfavorable Beginnings",2688256,174,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50042,"50042-0.png",5105,"That 70’s Faction",2697179,174,"",0,15,2,"Unranked",0,1,0,0,"LilVinnie",NA,1691552524
50043,"50043-0.png",0,"Racketeers",2688256,174,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50044,"50044-0.png",4946,"Fleetwood",2806871,174,"",0,5,1,"Unranked",0,1,0,0,"CadaVerouz",NA,1697479513
50045,"50045-0.png",10736,"Nimbus Airlines",2958302,174,"",2659007,15,5,"Bronze",0,2,0,1,"Darein","Just4theflex",1702508945
50046,"50046-93006.png",25363,"Decaying Souls",2348935,174,"DS",2595885,20,15,"Unranked",0,1,0,0,"BenC1208","Skansoul",1702501908
50047,"50047-0.png",4993,"The_A_Team",2933264,174,"",0,5,1,"Unranked",0,1,0,0,"TalentedAce",NA,1688167832
50048,"50048-0.png",5255,"The Night Rider&#039;s",2969710,174,"Ride",2969712,15,4,"Unranked",0,1,0,0,"Ahlilen","Lillith_Laveau",1701586786
50049,"50049-0.png",5003,"Good Faction",2120904,173,"",0,10,5,"Unranked",0,1,0,0,"Winanater",NA,1688193104
50050,"50050-0.png",5550,"FLY",2858551,173,"",2764399,15,7,"Unranked",0,1,0,0,"Juu1","Yamia",1702549941
50051,"50051-0.png",4986,"Abstergo",1691438,173,"",0,10,1,"Unranked",0,1,0,0,"Mephisto",NA,1688477854
50052,"50052-0.png",0,"The last hour",1551430,173,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50053,"50053-0.png",5035,"The Knight Sentinels",2768866,173,"",0,15,1,"Unranked",0,1,0,0,"DoomSlayz",NA,1698153880
50054,"50054-27741.png",56175,"Core",474261,173,"Core",2694471,20,16,"Gold",0,10,0,7,"Werd","Chris_zip",1702527921
50055,"50055-47293.png",29221,"Bleak",2827332,172,"BAK",0,30,28,"Bronze",2,4,0,2,"Theri",NA,1702521130
50056,"50056-0.png",4998,"rainbow",2912545,172,"RB",0,15,1,"Unranked",0,1,0,0,"kilometers",NA,1690941405
50057,"50057-0.png",0,"FNB",2344599,172,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50058,"50058-83951.png",0,"NYC Coperations",2771464,172,"NYC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50059,"50059-94699.png",10576,"Corporate Headquarters",3024646,171,"CORP",0,15,9,"Unranked",0,1,0,0,"Neo_Bellic",NA,1702536816
50060,"50060-0.png",0,"nub",2362863,171,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
50061,"50061-0.png",4972,"Get off my lawn",2503189,171,"",0,10,1,"Unranked",0,1,0,0,"Knox",NA,1702531212
50062,"50062-0.png",4999,"witblitz",2970878,171,"",0,10,2,"Unranked",0,1,0,0,"jakesss",NA,1688317770
50063,"50063-0.png",4982,"Eldritch Collective",2239891,171,"{EC}",0,15,1,"Unranked",0,1,0,0,"Ali_Perez",NA,1688056358
50064,"50064-47725.png",5156,"Arkane",3018832,171,"ARK",0,15,14,"Unranked",0,1,0,0,"Gibot",NA,1701641578
50065,"50065-34501.png",30276,"ARRANCAR",2369563,171,"Å",0,20,13,"Bronze",1,3,0,6,"ZeRho",NA,1702552801
50066,"50066-0.png",6677,"The Big 4",2973526,171,"",0,15,6,"Unranked",0,1,0,0,"Dastoro_UwU",NA,1701531882
50067,"50067-0.png",0,"Dopelord",2967104,170,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50068,"50068-0.png",4890,"The Unseelie Court",2897057,170,"",0,20,1,"Unranked",0,1,0,0,"SpookyBlush",NA,1692483745
50069,"50069-0.png",5837,"Grasshoppers",2884549,169,"",0,15,2,"Unranked",0,1,0,0,"AquaMaureen",NA,1702553127
50070,"50070-70688.png",31799,"-Business & Trade Family-",2940172,169,"BTF",2972883,40,29,"Bronze",0,2,0,2,"IbrahimTHC","KupusVamDam",1700660681
50071,"50071-0.png",4998,"2k7",2972005,169,"",0,15,1,"Unranked",0,1,0,0,"2k7",NA,1688063071
50072,"50072-13026.png",42673,"Legiion HQ",2927078,169,"",0,25,10,"Silver",1,7,0,6,"Emmanuel114",NA,1702497020
50073,"50073-36168.png",26091,"Merc Syndicate",3082382,169,"",0,25,12,"Bronze",0,2,0,3,"Bull_Semen",NA,1702550640
50074,"50074-0.png",0,"Hands On Deck",2554053,167,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50075,"50075-86463.png",0,"506",2203867,167,"506",0,15,0,"Bronze",0,2,0,1,NA,NA,NA
50076,"50076-0.png",0,"Velocity Vanguard",2946301,167,"VVG",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50077,"50077-0.png",0,"Hufflepuff",2588121,167,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50078,"50078-0.png",5009,"DevilsAvacado",2911688,167,"",0,10,1,"Unranked",0,1,0,0,"Nether_ticket4",NA,1688251253
50079,"50079-38424.png",17257,"Crazy Monkey Clan",2432400,167,"CMC",0,15,12,"Bronze",0,2,0,1,"BigPsychoRichie",NA,1702527473
50080,"50080-0.png",4955,"SprattMans",2769799,166,"",0,15,1,"Unranked",0,1,0,0,"Sprattman",NA,1688201513
50081,"50081-72411.png",13509,"Cesspool",2749000,166,"CSPL",2786456,15,7,"Bronze",0,2,0,2,"Detained1432","desolate15",1700841941
50082,"50082-0.png",0,"Underground covenant",2973233,166,"UC",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
50083,"50083-85390.png",0,"Atlantis Caymen Cartel",2868918,166,"",0,30,0,"Bronze",1,3,0,4,NA,NA,NA
50084,"50084-0.png",5849,"Terra Gate",2948341,166,"TG",2935512,10,5,"Unranked",0,1,0,0,"Bearded_Richard","Krounose",1702433312
50085,"50085-89462.png",55275,"Legitimate University",2848284,165,"LU",2842474,25,15,"Bronze",2,4,0,4,"SonofCoul","LordKakerot",1702525349
50086,"50086-0.png",5651,"TheConcordOfRoadmen",2902605,165,"",0,15,1,"Unranked",0,1,0,0,"JacoTheBored",NA,1692473655
50087,"50087-0.png",5694,"IKEA Home",2861061,164,"",0,15,2,"Unranked",0,1,0,0,"TheRealIKEA",NA,1702532532
50088,"50088-0.png",0,"Lost but found",2890007,164,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50089,"50089-0.png",8393,"Red Legion",2878787,164,"",0,15,6,"Unranked",0,1,0,0,"2878787",NA,1702549629
50090,"50090-0.png",4999,"grossly hangout",2933832,164,"fard",0,10,1,"Unranked",0,1,0,0,"grossly",NA,1700484385
50091,"50091-0.png",5047,"Fiji SilkTails",2884686,163,"",0,10,2,"Unranked",0,1,0,0,"JadeFiji",NA,1691228710
50092,"50092-0.png",5164,"Alt f4",2875417,163,"",0,15,1,"Unranked",0,1,0,0,"Rashmashians",NA,1702496612
50093,"50093-13584.png",14169,"6urbstomp",1375849,163,"MeD",0,20,3,"Bronze",0,2,0,2,"LadyAlissa",NA,1702189465
50094,"50094-77353.png",23878,"The Maulers",2418806,163,"",0,15,11,"Bronze",0,2,0,4,"Jinoraneo",NA,1702527241
50095,"50095-79582.png",0,"noone",2910774,162,"no1",0,20,0,"Bronze",0,2,0,2,NA,NA,NA
50096,"50096-39608.png",5011,"Burgundian Order",2677890,162,"BO",2410298,15,2,"Unranked",0,1,0,0,"Anime_Broker","Dinuguan",1700659542
50097,"50097-0.png",8428,"Faction 3",2138198,162,"",0,15,6,"Unranked",0,1,0,0,"Elllis",NA,1702552250
50098,"50098-0.png",5455,"Ballers",2977128,162,"",0,15,5,"Unranked",0,1,0,0,"Ak47kush4200",NA,1694035185
50099,"50099-42087.png",0,"Razor Gym",1572263,162,"SRD",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50100,"50100-98997.png",0,"The MeD-EviL Military",2559207,162,"",0,15,0,"Bronze",0,2,0,1,NA,NA,NA
50101,"50101-0.png",0,"BLACKCELL",2104164,161,"BC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50102,"50102-7536.png",0,"Hotness",1675481,161,"TUNA",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
50103,"50103-99925.png",8487,"The MeD-EviL Murderers",2934467,161,"",0,15,3,"Unranked",0,1,0,0,"Just_Gaming",NA,1702309573
50104,"50104-9788.png",46910,"The Mile High Collective",2971906,160,"MHCL",3037897,20,12,"Bronze",1,3,0,5,"Fressia","Sp88nerism",1702522817
50105,"50105-64853.png",12780,"Novaguard",1399738,160,"",1540953,20,8,"Bronze",0,2,0,2,"ASSASSIN69","TheOverlord213",1701280556
50106,"50106-64491.png",9389,"Slinky Jr.",2676396,160,"SLNK",2665036,15,9,"Unranked",0,1,0,0,"AeSix","caiin",1702535920
50107,"50107-0.png",5890,"No f**ks Given",1276189,160,"",611533,15,3,"Unranked",0,1,0,0,"UCHIHA_CHIPPO","Haku",1702539675
50108,"50108-0.png",4951,"Bandit",2367984,160,"",0,5,1,"Unranked",0,1,0,0,"Cloprad",NA,1702358855
